FIPS,"Grocery stores/1,000 pop (% change), 2011-16","Supercenters & club stores/1,000 pop (% change), 2011-16","Convenience stores/1,000 pop (% change), 2011-16","Specialized food stores/1,000 pop (% change), 2011-16","Fast-food restaurants/1,000 pop (% change), 2011-16","Full-service restaurants/1,000 pop (% change), 2011-16","Expenditures per capita, fast food, 2007*","Expenditures per capita, fast food, 2012*","Expenditures per capita, restaurants, 2007*","Expenditures per capita, restaurants, 2012*","BI_Model-Household food insecurity (change %),2012-14 to 2015-17*"
48441,-2.282990836,-2.282990836,-11.26846294,144.2925229,9.717343623,6.161688969,784.2561465,728.7686454,658.5372404,688.3563725,-1
48443,0.0,0.0,16.13691932,0.0,16.13691932,0.0,784.2561465,728.7686454,658.5372404,688.3563725,-1
48445,-1.411196008,0.0,-1.411196008,0.0,-23.31981912,64.31467332,784.2561465,728.7686454,658.5372404,688.3563725,-1
48447,5.749354005,0.0,5.749354005,0.0,0.0,5.749354005,784.2561465,728.7686454,658.5372404,688.3563725,-1
48449,-37.86792887,98.82262763,-0.588686187,-0.588686187,-5.559251878,38.07126918,784.2561465,728.7686454,658.5372404,688.3563725,-1
48451,-18.68014321,26.49755501,-5.126833741,-45.78676214,14.58707094,11.10147101,784.2561465,728.7686454,658.5372404,688.3563725,-1
48453,0.065745828,0.728432886,-2.007597859,-0.490056221,-0.740523427,-1.635075565,784.2561465,728.7686454,658.5372404,688.3563725,-1
48455,-32.53404993,0.0,-21.28972492,0.0,41.67849514,-39.28064494,784.2561465,728.7686454,658.5372404,688.3563725,-1
48457,-32.6304003,1.054399552,-14.49243115,0.0,1.054399552,15.49074235,784.2561465,728.7686454,658.5372404,688.3563725,-1
48459,62.05380449,-2.767717306,-2.767717306,-2.767717306,8.671374775,3.309300362,784.2561465,728.7686454,658.5372404,688.3563725,-1
48461,-11.22531783,0.0,-40.81687855,0.0,-55.61265891,-55.61265891,784.2561465,728.7686454,658.5372404,688.3563725,-1
48463,-1.995868073,-1.995868073,18.63658075,96.00826385,23.79469296,-20.84281652,784.2561465,728.7686454,658.5372404,688.3563725,-1
48465,-0.0061283,-0.0061283,-33.33741889,-28.57580595,44.43559242,-24.14258011,784.2561465,728.7686454,658.5372404,688.3563725,-1
48469,-5.249028459,42.12645731,-9.833752888,-52.62451423,4.650326777,-1.924432966,784.2561465,728.7686454,658.5372404,688.3563725,-1
48471,43.11097474,-4.592683505,2.93947306,-4.592683505,9.036933137,-4.592683505,784.2561465,728.7686454,658.5372404,688.3563725,-1
48473,-29.54093252,0.0,0.655810688,-11.92616565,8.797089494,-11.92616565,784.2561465,728.7686454,658.5372404,688.3563725,-1
48475,-38.60845054,0.0,-44.74760549,0.0,-30.93450686,5.242656213,784.2561465,728.7686454,658.5372404,688.3563725,-1
48477,-41.48875679,-2.481261308,10.81674851,-51.24063065,-5.843976435,-5.843976435,784.2561465,728.7686454,658.5372404,688.3563725,-1
48479,-30.86098494,25.10869392,-21.03287884,-17.20748196,9.470107183,7.869306965,784.2561465,728.7686454,658.5372404,688.3563725,-1
48481,-13.28601624,-0.898304271,-3.901385959,65.16949288,23.0227947,3.065763559,784.2561465,728.7686454,658.5372404,688.3563725,-1
48483,-50.92826244,0.0,14.50072098,0.0,-21.4852199,9.048305696,784.2561465,728.7686454,658.5372404,688.3563725,-1
48485,-0.406671236,-0.406671236,-9.743545808,13.82094716,8.069356744,3.700270156,784.2561465,728.7686454,658.5372404,688.3563725,-1
48489,1.865808824,-100.0,1.865808824,52.79871324,1.865808824,62.98529412,784.2561465,728.7686454,658.5372404,688.3563725,-1
48491,1.031595485,11.70973159,-9.151724307,-21.45409497,0.708015603,7.929162074,784.2561465,728.7686454,658.5372404,688.3563725,-1
48495,81.93597561,0.0,-39.3546748,-100.0,-9.032012195,-9.032012195,784.2561465,728.7686454,658.5372404,688.3563725,-1
48497,3.334281307,-6.999146824,6.286689344,-53.49957341,-4.551755951,-12.31348129,784.2561465,728.7686454,658.5372404,688.3563725,-1
48499,20.19943865,-3.840449079,-11.53321315,188.4786528,-32.68831436,-3.840449079,784.2561465,728.7686454,658.5372404,688.3563725,-1
48501,-7.710144928,0.0,-7.710144928,-100.0,38.43478261,-38.47342995,784.2561465,728.7686454,658.5372404,688.3563725,-1
48505,31.24783722,0.0,-28.41027061,0.0,-17.97010174,12.49814619,784.2561465,728.7686454,658.5372404,688.3563725,-1
48507,-67.28971963,0.0,12.14953271,0.0,-50.93457944,30.8411215,784.2561465,728.7686454,658.5372404,688.3563725,-1
49001,103.2228076,0.0,-39.03315773,0.0,12.90155976,21.93368454,669.7383852,600.6271387,506.9786478,453.8551829,-1
49003,-5.161022388,-5.161022388,0.107809701,-36.77401493,26.45197015,0.107809701,669.7383852,600.6271387,506.9786478,453.8551829,-1
49005,22.71840729,-6.156512073,38.29566642,17.30435991,7.920011116,12.61218551,669.7383852,600.6271387,506.9786478,453.8551829,-1
49007,-16.3281135,4.589858132,-4.918310789,4.589858132,-1.947008002,22.02150115,669.7383852,600.6271387,506.9786478,453.8551829,-1
49011,8.783119317,-8.622179774,-11.23297464,-3.545634206,9.837985929,-6.975732562,669.7383852,600.6271387,506.9786478,453.8551829,-1
49015,-14.0363921,0.0,-2.314081927,7.454509881,7.454509881,114.9090198,669.7383852,600.6271387,506.9786478,453.8551829,-1
49017,105.96,0.0,15.8525,0.0,2.98,49.78909091,669.7383852,600.6271387,506.9786478,453.8551829,-1
49019,28.36233085,0.0,10.02485501,-3.728251864,-17.48135874,24.35100801,669.7383852,600.6271387,506.9786478,453.8551829,-1
49021,-29.78351675,-6.378022331,-15.29440116,87.24395534,-8.778585861,-15.7402201,669.7383852,600.6271387,506.9786478,453.8551829,-1
49023,87.42161229,0.0,-6.289193856,-6.289193856,4.123117938,28.85235845,669.7383852,600.6271387,506.9786478,453.8551829,-1
49027,-20.78851916,0.0,-9.236844872,-0.985648951,-8.602137493,18.81722126,669.7383852,600.6271387,506.9786478,453.8551829,-1
49031,2.460697198,0.0,53.6910458,0.0,-100.0,104.9213944,669.7383852,600.6271387,506.9786478,453.8551829,-1
49033,-100.0,0.0,-50.23850824,0.0,32.69731136,198.5689506,669.7383852,600.6271387,506.9786478,453.8551829,-1
49035,2.766398836,23.22926828,-9.965331661,-13.59786937,8.569484894,7.562276299,669.7383852,600.6271387,506.9786478,453.8551829,-1
49037,45.18559593,0.0,-3.209602714,0.0,45.18559593,-3.209602714,669.7383852,600.6271387,506.9786478,453.8551829,-1
49039,43.35051019,-4.432993209,24.23710883,-4.432993209,-4.432993209,27.42267572,669.7383852,600.6271387,506.9786478,453.8551829,-1
49041,-1.30987847,-1.30987847,-15.40846726,-1.30987847,11.8488044,-12.920481,669.7383852,600.6271387,506.9786478,453.8551829,-1
49045,-8.382482701,-8.382482701,1.797241443,-69.46082757,7.550998568,17.06682766,669.7383852,600.6271387,506.9786478,453.8551829,-1
49047,-8.144996408,-8.144996408,-8.144996408,175.5650108,-18.35110792,7.164170857,669.7383852,600.6271387,506.9786478,453.8551829,-1
49049,-11.96910679,4.887872758,4.733398718,16.12585913,2.92973877,3.935134029,669.7383852,600.6271387,506.9786478,453.8551829,-1
49053,12.37940931,-11.2794137,-21.13725663,-3.213905859,-2.718655377,11.16796355,669.7383852,600.6271387,506.9786478,453.8551829,-1
49055,-31.89323402,0.0,2.160148976,0.0,2.160148976,-14.86654252,669.7383852,600.6271387,506.9786478,453.8551829,-1
49057,-21.64185872,-5.429829491,18.88821435,2.451018051,-6.039959624,15.4927746,669.7383852,600.6271387,506.9786478,453.8551829,-1
50001,-18.74558951,0.0,-14.28106146,100.0108566,0.00542829,-10.70943903,402.0978045,364.112002,671.4633221,719.3032065,1
50003,-14.47723174,0.0,-3.237096479,79.59781335,25.95171326,-22.57938873,402.0978045,364.112002,671.4633221,719.3032065,1
50005,-7.228428415,0.0,-6.895913822,-48.46023801,42.72549475,-5.166837935,402.0978045,364.112002,671.4633221,719.3032065,1
50007,-4.634803477,-2.417008209,-3.455125143,10.59405736,1.265368839,-8.58604792,402.0978045,364.112002,671.4633221,719.3032065,1
50009,-49.3349359,0.0,1.330128205,0.0,102.6602564,-15.5582265,402.0978045,364.112002,671.4633221,719.3032065,1
50013,34.02567431,0.0,-29.63652099,0.519255733,-66.49358142,50.7788836,402.0978045,364.112002,671.4633221,719.3032065,1
50015,-2.373981166,0.0,6.923734913,-34.91598744,34.2357759,7.150508476,402.0978045,364.112002,671.4633221,719.3032065,1
50017,-29.78213508,0.0,-21.49555474,-49.8443822,43.30176515,9.864686615,402.0978045,364.112002,671.4633221,719.3032065,1
50019,-17.46827221,0.0,-11.11967777,103.1550222,20.04614951,-14.67489066,402.0978045,364.112002,671.4633221,719.3032065,1
50021,-17.26357061,0.0,3.42053674,-13.81621938,5.771003484,-5.197841321,402.0978045,364.112002,671.4633221,719.3032065,1
50023,-1.879089813,0.0,-7.402933646,-6.458065622,47.39941175,3.66552035,402.0978045,364.112002,671.4633221,719.3032065,1
50025,13.8279216,0.0,-34.33004523,-38.53292234,2.445129441,-1.598757247,402.0978045,364.112002,671.4633221,719.3032065,1
50027,-12.70038746,0.0,-19.47830768,-48.75892307,6.016021232,-17.77594632,402.0978045,364.112002,671.4633221,719.3032065,1
51001,-17.17461039,1.231031751,15.69260772,-24.07672619,-4.096917289,4.043004855,721.8231508,635.0676982,739.1472646,738.3726242,-1
51003,5.295272903,182.6346799,-14.05261196,88.42311993,-0.649627672,7.05859087,721.8231508,635.0676982,739.1472646,738.3726242,-1
51005,5.113192818,0.0,-15.90944575,0.0,31.39149102,5.113192818,721.8231508,635.0676982,739.1472646,738.3726242,-1
51007,-0.607950117,0.0,-33.73863341,-100.0,19.27045986,-0.607950117,721.8231508,635.0676982,739.1472646,738.3726242,-1
51009,1.398932643,1.398932643,1.398932643,-100.0,7.032206679,21.67871917,721.8231508,635.0676982,739.1472646,738.3726242,-1
51011,-67.52875417,-2.586262496,8.237486116,-100.0,46.12060626,-58.25125536,721.8231508,635.0676982,739.1472646,738.3726242,-1
51013,2.345486357,-6.554121152,-19.18194262,-13.74226568,-6.963971498,9.360242495,721.8231508,635.0676982,739.1472646,738.3726242,-1
51015,8.333244176,0.0,1.298617931,31.31302324,-8.08088373,26.06050231,721.8231508,635.0676982,739.1472646,738.3726242,-1
51017,5.48379787,0.0,-29.67746809,-100.0,5.48379787,-15.6129617,721.8231508,635.0676982,739.1472646,738.3726242,-1
51019,-38.21807529,-100.0,-25.56749071,-35.27607888,-23.3532513,-0.546169978,721.8231508,635.0676982,739.1472646,738.3726242,-1
51023,19.44977376,0.0,-5.435595777,0.0,17.10762133,24.42684766,721.8231508,635.0676982,739.1472646,738.3726242,-1
51025,5.259600614,0.0,5.259600614,0.0,-36.84423963,-12.28366616,721.8231508,635.0676982,739.1472646,738.3726242,-1
51027,23.15886087,7.764003258,61.64600489,-100.0,7.764003258,277.1740114,721.8231508,635.0676982,739.1472646,738.3726242,-1
51029,0.890973036,0.0,16.4126612,0.0,101.7819461,0.890973036,721.8231508,635.0676982,739.1472646,738.3726242,-1
51031,10.32781604,-0.704965567,-5.669717289,197.8851033,41.30447208,11.21043857,721.8231508,635.0676982,739.1472646,738.3726242,-1
51033,-4.635695521,0.0,27.15240597,-36.42379701,5.96033831,-4.635695521,721.8231508,635.0676982,739.1472646,738.3726242,-1
51035,102.6465538,0.0,1.323276878,1.323276878,21.58793225,23.03540764,721.8231508,635.0676982,739.1472646,738.3726242,-1
51036,2.577246191,0.0,2.577246191,0.0,0.0,-48.7113769,721.8231508,635.0676982,739.1472646,738.3726242,-1
51037,-48.51607585,0.0,47.09692616,0.0,208.9035449,-14.19345974,721.8231508,635.0676982,739.1472646,738.3726242,-1
51041,20.57850154,-5.428626241,-5.428626241,-27.25278942,6.507566563,5.807576581,721.8231508,635.0676982,739.1472646,738.3726242,-1
51043,-50.47130289,0.0,-30.65982405,-0.942605781,-25.70695434,-15.0936621,721.8231508,635.0676982,739.1472646,738.3726242,-1
51045,101.1284047,0.0,-49.71789883,0.0,-100.0,-66.47859922,721.8231508,635.0676982,739.1472646,738.3726242,-1
51047,-29.45979775,-5.946396996,-23.861369,276.214412,45.35556828,-11.82474718,721.8231508,635.0676982,739.1472646,738.3726242,-1
51051,31.1668883,0.0,16.5927896,0.0,-30.04432624,-8.183178191,721.8231508,635.0676982,739.1472646,738.3726242,-1
51053,-33.1216176,0.0,12.11964108,0.0,0.317573595,-39.80945584,721.8231508,635.0676982,739.1472646,738.3726242,-1
51057,0.630857967,0.630857967,11.81206441,0.0,22.99327085,17.40266763,721.8231508,635.0676982,739.1472646,738.3726242,-1
51059,4.740603273,141.5003547,-9.276672836,-3.399858121,3.611442499,6.75451364,721.8231508,635.0676982,739.1472646,738.3726242,-1
51065,-25.61045512,0.0,-14.98337728,-100.0,48.77908976,-43.32225152,721.8231508,635.0676982,739.1472646,738.3726242,-1
51067,-19.73788707,0.327641162,3.194145195,0.327641162,-9.705122954,16.38006375,721.8231508,635.0676982,739.1472646,738.3726242,-1
51069,-24.87081385,-6.088517311,11.21096634,25.21531025,-11.95798498,17.38935336,721.8231508,635.0676982,739.1472646,738.3726242,-1
51071,-15.37375891,1.551489311,1.551489311,0.0,-32.29900713,11.70663824,721.8231508,635.0676982,739.1472646,738.3726242,-1
51073,-0.58219455,-0.58219455,-17.15182879,-66.86073152,-11.62861738,-11.62861738,721.8231508,635.0676982,739.1472646,738.3726242,-1
51075,-4.885428254,0.0,-19.51843929,0.0,8.70236771,69.09257199,721.8231508,635.0676982,739.1472646,738.3726242,-1
51077,-3.169701935,0.0,132.3927154,0.0,-51.58485097,-17.00260166,721.8231508,635.0676982,739.1472646,738.3726242,-1
51081,0.0,0.0,55.3891438,0.0,158.9819063,3.592762531,721.8231508,635.0676982,739.1472646,738.3726242,-1
51083,2.894405674,2.894405674,9.754032719,2.894405674,20.04347329,-18.54192884,721.8231508,635.0676982,739.1472646,738.3726242,-1
51085,3.108931664,-4.255992027,-0.501325047,-31.61142288,-0.266658361,6.236501998,721.8231508,635.0676982,739.1472646,738.3726242,-1
51087,9.131732307,8.912151357,-3.359640345,19.12266555,1.651341266,11.4436838,721.8231508,635.0676982,739.1472646,738.3726242,-1
51089,-12.18882853,0.0,10.40089256,-100.0,11.46401226,28.19491877,721.8231508,635.0676982,739.1472646,738.3726242,-1
51091,2.12477396,0.0,27.65596745,0.0,0.0,2.12477396,721.8231508,635.0676982,739.1472646,738.3726242,-1
51093,-19.04112983,0.0,-29.00529847,-67.61645193,-16.72801926,2.008176412,721.8231508,635.0676982,739.1472646,738.3726242,-1
51095,-7.767082045,0.0,-2.912717942,115.2101419,-15.0486282,11.09874208,721.8231508,635.0676982,739.1472646,738.3726242,-1
51099,-6.327648738,-6.327648738,8.083482225,0.0,-25.06211899,31.14129177,721.8231508,635.0676982,739.1472646,738.3726242,-1
51101,95.16207653,0.0,-26.8142213,-2.418961735,-2.418961735,21.97629783,721.8231508,635.0676982,739.1472646,738.3726242,-1
51103,-47.68973836,4.620523288,-17.79816027,213.8615699,-7.003979299,-7.687773569,721.8231508,635.0676982,739.1472646,738.3726242,-1
51107,0.170633777,26.94037211,-24.5494977,5.783643429,-1.023304061,18.63586179,721.8231508,635.0676982,739.1472646,738.3726242,-1
51109,-5.145141172,-5.145141172,-17.51751406,-100.0,-15.68456993,-5.145141172,721.8231508,635.0676982,739.1472646,738.3726242,-1
51111,40.34458395,0.0,40.34458395,0.0,5.258437959,145.6030219,721.8231508,635.0676982,739.1472646,738.3726242,-1
51113,0.259383583,0.0,33.67917811,0.0,0.259383583,20.3112603,721.8231508,635.0676982,739.1472646,738.3726242,-1
51115,1.555757438,0.0,-15.37020214,0.0,1.555757438,-11.13871224,721.8231508,635.0676982,739.1472646,738.3726242,-1
51117,-33.8843143,5.785097122,-0.43755565,-29.47660192,10.1928095,-13.80473568,721.8231508,635.0676982,739.1472646,738.3726242,-1
51119,0.770802377,0.0,-8.390179657,101.5416048,17.56593611,24.02560293,721.8231508,635.0676982,739.1472646,738.3726242,-1
51121,-33.76352347,-3.656034132,-20.41150646,20.42995733,11.8833152,9.189827983,721.8231508,635.0676982,739.1472646,738.3726242,-1
51125,-49.58710977,0.0,-10.37708403,0.825780463,-15.97851628,13.42900302,721.8231508,635.0676982,739.1472646,738.3726242,-1
51131,-31.11222167,0.0,-4.049165893,-74.16708313,-28.46269173,54.99750125,721.8231508,635.0676982,739.1472646,738.3726242,-1
51133,-23.41328413,0.0,-16.45085542,104.2312423,2.115621156,-29.30456997,721.8231508,635.0676982,739.1472646,738.3726242,-1
51139,-15.38793043,1.534483489,-11.15732695,-100.0,8.303449055,-15.38793043,721.8231508,635.0676982,739.1472646,738.3726242,-1
51141,-48.42422196,3.151556081,28.9394451,3.151556081,-19.77101194,3.151556081,721.8231508,635.0676982,739.1472646,738.3726242,-1
51143,2.571627779,0.0,-13.74658573,105.1432556,-5.318497435,2.571627779,721.8231508,635.0676982,739.1472646,738.3726242,-1
51147,-49.55696477,0.886070451,21.06328454,-100.0,-11.72468836,-22.04258192,721.8231508,635.0676982,739.1472646,738.3726242,-1
51149,-35.27477275,0.0,13.26914769,-100.0,83.38814388,135.7847564,721.8231508,635.0676982,739.1472646,738.3726242,-1
51153,-8.097292798,102.1859558,-3.343704495,41.38878031,-0.69121383,9.69032795,721.8231508,635.0676982,739.1472646,738.3726242,-1
51155,-27.53671562,1.448598131,1.448598131,1.448598131,4.522798074,-13.04405875,721.8231508,635.0676982,739.1472646,738.3726242,-1
51157,103.7910814,0.0,-18.48356744,0.0,103.7910814,1.895540706,721.8231508,635.0676982,739.1472646,738.3726242,-1
51159,4.81557377,0.0,-12.65368853,0.0,-47.59221312,4.81557377,721.8231508,635.0676982,739.1472646,738.3726242,-1
51163,50.18740797,0.124938646,-4.228319556,33.4999182,-7.576979711,-14.17862402,721.8231508,635.0676982,739.1472646,738.3726242,-1
51165,-3.088350274,-3.088350274,10.37160108,13.06359135,3.833910421,13.06359135,721.8231508,635.0676982,739.1472646,738.3726242,-1
51167,-47.69657589,4.606848215,-7.01613492,0.0,-1.546495798,-12.82762649,721.8231508,635.0676982,739.1472646,738.3726242,-1
51169,39.58598148,0.0,14.65991336,-100.0,-25.22179564,30.86185764,721.8231508,635.0676982,739.1472646,738.3726242,-1
51171,-11.39629147,-1.551434961,5.011802708,-50.77571748,-17.95952913,5.238121249,721.8231508,635.0676982,739.1472646,738.3726242,-1
51173,-14.06811478,0.0,8.02865571,-48.44086887,14.57584697,-2.947517865,721.8231508,635.0676982,739.1472646,738.3726242,-1
51175,3.396414895,0.0,-28.91496476,106.7928298,37.86188653,-65.53452837,721.8231508,635.0676982,739.1472646,738.3726242,-1
51177,-9.7417834,-5.22887257,-27.62932087,-40.76804536,-4.139549266,-8.827776143,721.8231508,635.0676982,739.1472646,738.3726242,-1
51179,-22.03108405,176.4352475,1.844564854,-7.854917513,5.499442268,2.719108346,721.8231508,635.0676982,739.1472646,738.3726242,-1
51181,-29.75139523,0.0,5.372907154,5.372907154,5.372907154,40.49720954,721.8231508,635.0676982,739.1472646,738.3726242,-1
51183,-73.55811308,0.0,-20.67433923,0.0,5.767547698,-24.45175164,721.8231508,635.0676982,739.1472646,738.3726242,-1
51185,6.402511535,6.402511535,-1.997686744,-100.0,-0.046126,59.6037673,721.8231508,635.0676982,739.1472646,738.3726242,-1
51187,15.56750115,-3.69374904,-29.62235507,-3.69374904,-11.71926995,-11.94857055,721.8231508,635.0676982,739.1472646,738.3726242,-1
51191,9.461867975,1.041724284,-6.730716045,102.0834486,-12.99184853,34.72229905,721.8231508,635.0676982,739.1472646,738.3726242,-1
51193,19.77575174,0.0,-0.186873549,33.0841686,-20.14949884,-11.92959431,721.8231508,635.0676982,739.1472646,738.3726242,-1
51197,0.849975814,0.849975814,-10.35557705,0.849975814,-11.75627116,4.327561187,721.8231508,635.0676982,739.1472646,738.3726242,-1
51199,-31.94369815,-35.18447443,-28.70292187,-75.69417791,-2.776711641,-4.646390264,721.8231508,635.0676982,739.1472646,738.3726242,-1
51510,13.38279674,-8.068002645,-3.982136096,2.146663728,-4.237502755,7.657207429,721.8231508,635.0676982,739.1472646,738.3726242,-1
51515,0.0,0.0,0.0,0.0,0.0,0.0,721.8231508,635.0676982,739.1472646,738.3726242,-1
51520,4.690730785,0.0,23.72540911,4.690730785,4.690730785,8.717297354,721.8231508,635.0676982,739.1472646,738.3726242,-1
51540,-7.298143214,0.0,-22.2500556,5.944979184,8.684935543,0.118005329,721.8231508,635.0676982,739.1472646,738.3726242,-1
51550,10.65709681,-5.151059881,-8.631754931,-24.12084791,-10.26546352,9.885967211,721.8231508,635.0676982,739.1472646,738.3726242,-1
51570,95.9641764,-2.017911801,14.31243623,-51.0089559,0.703812871,0.863914322,721.8231508,635.0676982,739.1472646,738.3726242,-1
51580,6.001433178,6.001433178,-17.55444086,0.0,-4.59871014,29.55730722,721.8231508,635.0676982,739.1472646,738.3726242,-1
51590,17.02738584,2.398962611,7.650191463,2.398962611,0.692313234,-11.97282162,721.8231508,635.0676982,739.1472646,738.3726242,-1
51595,-18.53953488,8.613953488,16.37209302,0.0,-2.24744186,18.48794926,721.8231508,635.0676982,739.1472646,738.3726242,-1
51600,6.14953624,-52.82242834,-22.80033728,25.80685777,15.79949408,2.125566893,721.8231508,635.0676982,739.1472646,738.3726242,-1
51610,1.873217319,-100.0,-16.64918583,37.52884338,-25.2036115,-0.979232766,721.8231508,635.0676982,739.1472646,738.3726242,-1
51630,-45.32701355,-8.878355912,-13.94066947,127.8041102,4.456518832,6.916062396,721.8231508,635.0676982,739.1472646,738.3726242,-1
51640,2.716086435,2.716086435,28.39510804,0.0,28.39510804,2.716086435,721.8231508,635.0676982,739.1472646,738.3726242,-1
51650,-4.398617357,0.912570567,9.854190744,11.00382762,3.639937339,12.26523476,721.8231508,635.0676982,739.1472646,738.3726242,-1
